municipios,year_data,partido,votos
Peñuelas,1980,Partido_Renovación_Puertorriqueña,NA
Ponce,1980,Partido_Renovación_Puertorriqueña,NA
Quebradillas,1980,Partido_Renovación_Puertorriqueña,NA
Rincón,1980,Partido_Renovación_Puertorriqueña,NA
Río Grande,1980,Partido_Renovación_Puertorriqueña,NA
Sabana Grande,1980,Partido_Renovación_Puertorriqueña,NA
Salinas,1980,Partido_Renovación_Puertorriqueña,NA
San Germán,1980,Partido_Renovación_Puertorriqueña,NA
San Juan,1980,Partido_Renovación_Puertorriqueña,NA
San Lorenzo,1980,Partido_Renovación_Puertorriqueña,NA
San Sebastián,1980,Partido_Renovación_Puertorriqueña,NA
Santa Isabel,1980,Partido_Renovación_Puertorriqueña,NA
Toa Alta,1980,Partido_Renovación_Puertorriqueña,NA
Toa Baja,1980,Partido_Renovación_Puertorriqueña,NA
Trujillo Alto,1980,Partido_Renovación_Puertorriqueña,NA
Utuado,1980,Partido_Renovación_Puertorriqueña,NA
Vega Alta,1980,Partido_Renovación_Puertorriqueña,NA
Vega Baja,1980,Partido_Renovación_Puertorriqueña,NA
Vieques,1980,Partido_Renovación_Puertorriqueña,NA
Villalba,1980,Partido_Renovación_Puertorriqueña,NA
Yabucoa,1980,Partido_Renovación_Puertorriqueña,NA
Yauco,1980,Partido_Renovación_Puertorriqueña,NA
"Total,Puerto Rico",1980,Partido_Renovación_Puertorriqueña,NA
Adjuntas,1984,Partido_Renovación_Puertorriqueña,222
Aguada,1984,Partido_Renovación_Puertorriqueña,357
Aguadilla,1984,Partido_Renovación_Puertorriqueña,703
Aguas Buenas,1984,Partido_Renovación_Puertorriqueña,166
Aibonito,1984,Partido_Renovación_Puertorriqueña,234
Añasco,1984,Partido_Renovación_Puertorriqueña,130
Arecibo,1984,Partido_Renovación_Puertorriqueña,583
Arroyo,1984,Partido_Renovación_Puertorriqueña,224
Barceloneta,1984,Partido_Renovación_Puertorriqueña,221
Barranquitas,1984,Partido_Renovación_Puertorriqueña,85
Bayamón,1984,Partido_Renovación_Puertorriqueña,2354
Cabo Rojo,1984,Partido_Renovación_Puertorriqueña,712
Caguas,1984,Partido_Renovación_Puertorriqueña,1224
Camuy,1984,Partido_Renovación_Puertorriqueña,216
Canóvanas,1984,Partido_Renovación_Puertorriqueña,327
Carolina,1984,Partido_Renovación_Puertorriqueña,2763
Cataño,1984,Partido_Renovación_Puertorriqueña,600
Cayey,1984,Partido_Renovación_Puertorriqueña,465
Ceiba,1984,Partido_Renovación_Puertorriqueña,168
Ciales,1984,Partido_Renovación_Puertorriqueña,162
Cidra,1984,Partido_Renovación_Puertorriqueña,282
Coamo,1984,Partido_Renovación_Puertorriqueña,272
Comerío,1984,Partido_Renovación_Puertorriqueña,105
Corozal,1984,Partido_Renovación_Puertorriqueña,171
Culebra,1984,Partido_Renovación_Puertorriqueña,5
Dorado,1984,Partido_Renovación_Puertorriqueña,261
Fajardo,1984,Partido_Renovación_Puertorriqueña,627
Florida,1984,Partido_Renovación_Puertorriqueña,88
Guánica,1984,Partido_Renovación_Puertorriqueña,346
Guayama,1984,Partido_Renovación_Puertorriqueña,351
Guayanilla,1984,Partido_Renovación_Puertorriqueña,210
Guaynabo,1984,Partido_Renovación_Puertorriqueña,1180
Gurabo,1984,Partido_Renovación_Puertorriqueña,226
Hatillo,1984,Partido_Renovación_Puertorriqueña,144
Hormigueros,1984,Partido_Renovación_Puertorriqueña,146
Humacao,1984,Partido_Renovación_Puertorriqueña,474
Isabela,1984,Partido_Renovación_Puertorriqueña,283
Jayuya,1984,Partido_Renovación_Puertorriqueña,149
Juana Díaz,1984,Partido_Renovación_Puertorriqueña,474
Juncos,1984,Partido_Renovación_Puertorriqueña,214
Lajas,1984,Partido_Renovación_Puertorriqueña,213
Lares,1984,Partido_Renovación_Puertorriqueña,125
Las Marías,1984,Partido_Renovación_Puertorriqueña,71
Las Piedras,1984,Partido_Renovación_Puertorriqueña,250
Loíza,1984,Partido_Renovación_Puertorriqueña,202
Luquillo,1984,Partido_Renovación_Puertorriqueña,162
Manatí,1984,Partido_Renovación_Puertorriqueña,271
Maricao,1984,Partido_Renovación_Puertorriqueña,61
Maunabo,1984,Partido_Renovación_Puertorriqueña,95
Mayagüez,1984,Partido_Renovación_Puertorriqueña,987
Moca,1984,Partido_Renovación_Puertorriqueña,190
Morovis,1984,Partido_Renovación_Puertorriqueña,118
Naguabo,1984,Partido_Renovación_Puertorriqueña,407
Naranjito,1984,Partido_Renovación_Puertorriqueña,109
Orocovis,1984,Partido_Renovación_Puertorriqueña,77
Patillas,1984,Partido_Renovación_Puertorriqueña,162
Peñuelas,1984,Partido_Renovación_Puertorriqueña,211
Ponce,1984,Partido_Renovación_Puertorriqueña,3411
Quebradillas,1984,Partido_Renovación_Puertorriqueña,181
Rincón,1984,Partido_Renovación_Puertorriqueña,152
Río Grande,1984,Partido_Renovación_Puertorriqueña,424
Sabana Grande,1984,Partido_Renovación_Puertorriqueña,164
Salinas,1984,Partido_Renovación_Puertorriqueña,355
San Germán,1984,Partido_Renovación_Puertorriqueña,400
San Juan,1984,Partido_Renovación_Puertorriqueña,7832
San Lorenzo,1984,Partido_Renovación_Puertorriqueña,280
San Sebastián,1984,Partido_Renovación_Puertorriqueña,262
Santa Isabel,1984,Partido_Renovación_Puertorriqueña,168
Toa Alta,1984,Partido_Renovación_Puertorriqueña,284
Toa Baja,1984,Partido_Renovación_Puertorriqueña,961
Trujillo Alto,1984,Partido_Renovación_Puertorriqueña,713
Utuado,1984,Partido_Renovación_Puertorriqueña,191
Vega Alta,1984,Partido_Renovación_Puertorriqueña,241
Vega Baja,1984,Partido_Renovación_Puertorriqueña,548
Vieques,1984,Partido_Renovación_Puertorriqueña,93
Villalba,1984,Partido_Renovación_Puertorriqueña,192
Yabucoa,1984,Partido_Renovación_Puertorriqueña,244
Yauco,1984,Partido_Renovación_Puertorriqueña,470
Registro Federal,1984,Partido_Renovación_Puertorriqueña,118
"Total,Puerto Rico",1984,Partido_Renovación_Puertorriqueña,39319
Adjuntas,1988,Partido_Renovación_Puertorriqueña,NA
Aguada,1988,Partido_Renovación_Puertorriqueña,NA
Aguadilla,1988,Partido_Renovación_Puertorriqueña,NA
Aguas Buenas,1988,Partido_Renovación_Puertorriqueña,NA
Aibonito,1988,Partido_Renovación_Puertorriqueña,NA
Añasco,1988,Partido_Renovación_Puertorriqueña,NA
Arecibo,1988,Partido_Renovación_Puertorriqueña,NA
Arroyo,1988,Partido_Renovación_Puertorriqueña,NA
Barceloneta,1988,Partido_Renovación_Puertorriqueña,NA
Barranquitas,1988,Partido_Renovación_Puertorriqueña,NA
Bayamón,1988,Partido_Renovación_Puertorriqueña,NA
Cabo Rojo,1988,Partido_Renovación_Puertorriqueña,NA
Caguas,1988,Partido_Renovación_Puertorriqueña,NA
Camuy,1988,Partido_Renovación_Puertorriqueña,NA
Canóvanas,1988,Partido_Renovación_Puertorriqueña,NA
Carolina,1988,Partido_Renovación_Puertorriqueña,NA
Cataño,1988,Partido_Renovación_Puertorriqueña,NA
Cayey,1988,Partido_Renovación_Puertorriqueña,NA
Ceiba,1988,Partido_Renovación_Puertorriqueña,NA
Ciales,1988,Partido_Renovación_Puertorriqueña,NA
Cidra,1988,Partido_Renovación_Puertorriqueña,NA
Coamo,1988,Partido_Renovación_Puertorriqueña,NA
Comerío,1988,Partido_Renovación_Puertorriqueña,NA
Corozal,1988,Partido_Renovación_Puertorriqueña,NA
Culebra,1988,Partido_Renovación_Puertorriqueña,NA
Dorado,1988,Partido_Renovación_Puertorriqueña,NA
Fajardo,1988,Partido_Renovación_Puertorriqueña,NA
Florida,1988,Partido_Renovación_Puertorriqueña,NA
Guánica,1988,Partido_Renovación_Puertorriqueña,NA
Guayama,1988,Partido_Renovación_Puertorriqueña,NA
Guayanilla,1988,Partido_Renovación_Puertorriqueña,NA
Guaynabo,1988,Partido_Renovación_Puertorriqueña,NA
Gurabo,1988,Partido_Renovación_Puertorriqueña,NA
Hatillo,1988,Partido_Renovación_Puertorriqueña,NA
Hormigueros,1988,Partido_Renovación_Puertorriqueña,NA
Humacao,1988,Partido_Renovación_Puertorriqueña,NA
Isabela,1988,Partido_Renovación_Puertorriqueña,NA
Jayuya,1988,Partido_Renovación_Puertorriqueña,NA
Juana Díaz,1988,Partido_Renovación_Puertorriqueña,NA
Juncos,1988,Partido_Renovación_Puertorriqueña,NA
Lajas,1988,Partido_Renovación_Puertorriqueña,NA
Lares,1988,Partido_Renovación_Puertorriqueña,NA
Las Marías,1988,Partido_Renovación_Puertorriqueña,NA
Las Piedras,1988,Partido_Renovación_Puertorriqueña,NA
Loíza,1988,Partido_Renovación_Puertorriqueña,NA
Luquillo,1988,Partido_Renovación_Puertorriqueña,NA
Manatí,1988,Partido_Renovación_Puertorriqueña,NA
Maricao,1988,Partido_Renovación_Puertorriqueña,NA
Maunabo,1988,Partido_Renovación_Puertorriqueña,NA
Mayagüez,1988,Partido_Renovación_Puertorriqueña,NA
Moca,1988,Partido_Renovación_Puertorriqueña,NA
Morovis,1988,Partido_Renovación_Puertorriqueña,NA
Naguabo,1988,Partido_Renovación_Puertorriqueña,NA
Naranjito,1988,Partido_Renovación_Puertorriqueña,NA
Orocovis,1988,Partido_Renovación_Puertorriqueña,NA
Patillas,1988,Partido_Renovación_Puertorriqueña,NA
Peñuelas,1988,Partido_Renovación_Puertorriqueña,NA
Ponce,1988,Partido_Renovación_Puertorriqueña,NA
Quebradillas,1988,Partido_Renovación_Puertorriqueña,NA
Rincón,1988,Partido_Renovación_Puertorriqueña,NA
Río Grande,1988,Partido_Renovación_Puertorriqueña,NA
Sabana Grande,1988,Partido_Renovación_Puertorriqueña,NA
Salinas,1988,Partido_Renovación_Puertorriqueña,NA
San Germán,1988,Partido_Renovación_Puertorriqueña,NA
San Juan,1988,Partido_Renovación_Puertorriqueña,NA
San Lorenzo,1988,Partido_Renovación_Puertorriqueña,NA
San Sebastián,1988,Partido_Renovación_Puertorriqueña,NA
Santa Isabel,1988,Partido_Renovación_Puertorriqueña,NA
Toa Alta,1988,Partido_Renovación_Puertorriqueña,NA
Toa Baja,1988,Partido_Renovación_Puertorriqueña,NA
Trujillo Alto,1988,Partido_Renovación_Puertorriqueña,NA
Utuado,1988,Partido_Renovación_Puertorriqueña,NA
Vega Alta,1988,Partido_Renovación_Puertorriqueña,NA
Vega Baja,1988,Partido_Renovación_Puertorriqueña,NA
Vieques,1988,Partido_Renovación_Puertorriqueña,NA
Villalba,1988,Partido_Renovación_Puertorriqueña,NA
Yabucoa,1988,Partido_Renovación_Puertorriqueña,NA
Yauco,1988,Partido_Renovación_Puertorriqueña,NA
Registro Federal,1988,Partido_Renovación_Puertorriqueña,NA
"Total,Puerto Rico",1988,Partido_Renovación_Puertorriqueña,NA
Adjuntas,1992,Partido_Renovación_Puertorriqueña,NA
Aguada,1992,Partido_Renovación_Puertorriqueña,NA
Aguadilla,1992,Partido_Renovación_Puertorriqueña,NA
Aguas Buenas,1992,Partido_Renovación_Puertorriqueña,NA
Aibonito,1992,Partido_Renovación_Puertorriqueña,NA
Añasco,1992,Partido_Renovación_Puertorriqueña,NA
Arecibo,1992,Partido_Renovación_Puertorriqueña,NA
Arroyo,1992,Partido_Renovación_Puertorriqueña,NA
Barceloneta,1992,Partido_Renovación_Puertorriqueña,NA
Barranquitas,1992,Partido_Renovación_Puertorriqueña,NA
Bayamón,1992,Partido_Renovación_Puertorriqueña,NA
Cabo Rojo,1992,Partido_Renovación_Puertorriqueña,NA
Caguas,1992,Partido_Renovación_Puertorriqueña,NA
Camuy,1992,Partido_Renovación_Puertorriqueña,NA
Canóvanas,1992,Partido_Renovación_Puertorriqueña,NA
Carolina,1992,Partido_Renovación_Puertorriqueña,NA
Cataño,1992,Partido_Renovación_Puertorriqueña,NA
Cayey,1992,Partido_Renovación_Puertorriqueña,NA
Ceiba,1992,Partido_Renovación_Puertorriqueña,NA
Ciales,1992,Partido_Renovación_Puertorriqueña,NA
Cidra,1992,Partido_Renovación_Puertorriqueña,NA
Coamo,1992,Partido_Renovación_Puertorriqueña,NA
Comerío,1992,Partido_Renovación_Puertorriqueña,NA
Corozal,1992,Partido_Renovación_Puertorriqueña,NA
Culebra,1992,Partido_Renovación_Puertorriqueña,NA
Dorado,1992,Partido_Renovación_Puertorriqueña,NA
Fajardo,1992,Partido_Renovación_Puertorriqueña,NA
Florida,1992,Partido_Renovación_Puertorriqueña,NA
Guánica,1992,Partido_Renovación_Puertorriqueña,NA
Guayama,1992,Partido_Renovación_Puertorriqueña,NA
Guayanilla,1992,Partido_Renovación_Puertorriqueña,NA
Guaynabo,1992,Partido_Renovación_Puertorriqueña,NA
Gurabo,1992,Partido_Renovación_Puertorriqueña,NA
Hatillo,1992,Partido_Renovación_Puertorriqueña,NA
Hormigueros,1992,Partido_Renovación_Puertorriqueña,NA
Humacao,1992,Partido_Renovación_Puertorriqueña,NA
Isabela,1992,Partido_Renovación_Puertorriqueña,NA
Jayuya,1992,Partido_Renovación_Puertorriqueña,NA
Juana Díaz,1992,Partido_Renovación_Puertorriqueña,NA
Juncos,1992,Partido_Renovación_Puertorriqueña,NA
Lajas,1992,Partido_Renovación_Puertorriqueña,NA
Lares,1992,Partido_Renovación_Puertorriqueña,NA
Las Marías,1992,Partido_Renovación_Puertorriqueña,NA
Las Piedras,1992,Partido_Renovación_Puertorriqueña,NA
Loíza,1992,Partido_Renovación_Puertorriqueña,NA
Luquillo,1992,Partido_Renovación_Puertorriqueña,NA
Manatí,1992,Partido_Renovación_Puertorriqueña,NA
Maricao,1992,Partido_Renovación_Puertorriqueña,NA
Maunabo,1992,Partido_Renovación_Puertorriqueña,NA
Mayagüez,1992,Partido_Renovación_Puertorriqueña,NA
Moca,1992,Partido_Renovación_Puertorriqueña,NA
Morovis,1992,Partido_Renovación_Puertorriqueña,NA
Naguabo,1992,Partido_Renovación_Puertorriqueña,NA
Naranjito,1992,Partido_Renovación_Puertorriqueña,NA
Orocovis,1992,Partido_Renovación_Puertorriqueña,NA
Patillas,1992,Partido_Renovación_Puertorriqueña,NA
Peñuelas,1992,Partido_Renovación_Puertorriqueña,NA
Ponce,1992,Partido_Renovación_Puertorriqueña,NA
Quebradillas,1992,Partido_Renovación_Puertorriqueña,NA
Rincón,1992,Partido_Renovación_Puertorriqueña,NA
Río Grande,1992,Partido_Renovación_Puertorriqueña,NA
Sabana Grande,1992,Partido_Renovación_Puertorriqueña,NA
Salinas,1992,Partido_Renovación_Puertorriqueña,NA
San Germán,1992,Partido_Renovación_Puertorriqueña,NA
San Juan,1992,Partido_Renovación_Puertorriqueña,NA
San Lorenzo,1992,Partido_Renovación_Puertorriqueña,NA
San Sebastián,1992,Partido_Renovación_Puertorriqueña,NA
Santa Isabel,1992,Partido_Renovación_Puertorriqueña,NA
Toa Alta,1992,Partido_Renovación_Puertorriqueña,NA
Toa Baja,1992,Partido_Renovación_Puertorriqueña,NA
Trujillo Alto,1992,Partido_Renovación_Puertorriqueña,NA
Utuado,1992,Partido_Renovación_Puertorriqueña,NA
Vega Alta,1992,Partido_Renovación_Puertorriqueña,NA
Vega Baja,1992,Partido_Renovación_Puertorriqueña,NA
Vieques,1992,Partido_Renovación_Puertorriqueña,NA
Villalba,1992,Partido_Renovación_Puertorriqueña,NA
Yabucoa,1992,Partido_Renovación_Puertorriqueña,NA
Yauco,1992,Partido_Renovación_Puertorriqueña,NA
"Total,Puerto Rico",1992,Partido_Renovación_Puertorriqueña,NA
Adjuntas,1996,Partido_Renovación_Puertorriqueña,NA
Aguada,1996,Partido_Renovación_Puertorriqueña,NA
Aguadilla,1996,Partido_Renovación_Puertorriqueña,NA
Aguas Buenas,1996,Partido_Renovación_Puertorriqueña,NA
Aibonito,1996,Partido_Renovación_Puertorriqueña,NA
Añasco,1996,Partido_Renovación_Puertorriqueña,NA
Arecibo,1996,Partido_Renovación_Puertorriqueña,NA
Arroyo,1996,Partido_Renovación_Puertorriqueña,NA
Barceloneta,1996,Partido_Renovación_Puertorriqueña,NA
Barranquitas,1996,Partido_Renovación_Puertorriqueña,NA
Bayamón,1996,Partido_Renovación_Puertorriqueña,NA
Cabo Rojo,1996,Partido_Renovación_Puertorriqueña,NA
Caguas,1996,Partido_Renovación_Puertorriqueña,NA
Camuy,1996,Partido_Renovación_Puertorriqueña,NA
Canóvanas,1996,Partido_Renovación_Puertorriqueña,NA
Carolina,1996,Partido_Renovación_Puertorriqueña,NA
Cataño,1996,Partido_Renovación_Puertorriqueña,NA
Cayey,1996,Partido_Renovación_Puertorriqueña,NA
Ceiba,1996,Partido_Renovación_Puertorriqueña,NA
Ciales,1996,Partido_Renovación_Puertorriqueña,NA
Cidra,1996,Partido_Renovación_Puertorriqueña,NA
Coamo,1996,Partido_Renovación_Puertorriqueña,NA
Comerío,1996,Partido_Renovación_Puertorriqueña,NA
Corozal,1996,Partido_Renovación_Puertorriqueña,NA
Culebra,1996,Partido_Renovación_Puertorriqueña,NA
Dorado,1996,Partido_Renovación_Puertorriqueña,NA
Fajardo,1996,Partido_Renovación_Puertorriqueña,NA
Florida,1996,Partido_Renovación_Puertorriqueña,NA
Guánica,1996,Partido_Renovación_Puertorriqueña,NA
Guayama,1996,Partido_Renovación_Puertorriqueña,NA
Guayanilla,1996,Partido_Renovación_Puertorriqueña,NA
Guaynabo,1996,Partido_Renovación_Puertorriqueña,NA
Gurabo,1996,Partido_Renovación_Puertorriqueña,NA
Hatillo,1996,Partido_Renovación_Puertorriqueña,NA
Hormigueros,1996,Partido_Renovación_Puertorriqueña,NA
Humacao,1996,Partido_Renovación_Puertorriqueña,NA
Isabela,1996,Partido_Renovación_Puertorriqueña,NA
Jayuya,1996,Partido_Renovación_Puertorriqueña,NA
Juana Díaz,1996,Partido_Renovación_Puertorriqueña,NA
Juncos,1996,Partido_Renovación_Puertorriqueña,NA
Lajas,1996,Partido_Renovación_Puertorriqueña,NA
Lares,1996,Partido_Renovación_Puertorriqueña,NA
Las Marías,1996,Partido_Renovación_Puertorriqueña,NA
Las Piedras,1996,Partido_Renovación_Puertorriqueña,NA
Loíza,1996,Partido_Renovación_Puertorriqueña,NA
Luquillo,1996,Partido_Renovación_Puertorriqueña,NA
Manatí,1996,Partido_Renovación_Puertorriqueña,NA
Maricao,1996,Partido_Renovación_Puertorriqueña,NA
Maunabo,1996,Partido_Renovación_Puertorriqueña,NA
Mayagüez,1996,Partido_Renovación_Puertorriqueña,NA
Moca,1996,Partido_Renovación_Puertorriqueña,NA
Morovis,1996,Partido_Renovación_Puertorriqueña,NA
Naguabo,1996,Partido_Renovación_Puertorriqueña,NA
Naranjito,1996,Partido_Renovación_Puertorriqueña,NA
Orocovis,1996,Partido_Renovación_Puertorriqueña,NA
Patillas,1996,Partido_Renovación_Puertorriqueña,NA
Peñuelas,1996,Partido_Renovación_Puertorriqueña,NA
Ponce,1996,Partido_Renovación_Puertorriqueña,NA
Quebradillas,1996,Partido_Renovación_Puertorriqueña,NA
Rincón,1996,Partido_Renovación_Puertorriqueña,NA
Río Grande,1996,Partido_Renovación_Puertorriqueña,NA
Sabana Grande,1996,Partido_Renovación_Puertorriqueña,NA
Salinas,1996,Partido_Renovación_Puertorriqueña,NA
San Germán,1996,Partido_Renovación_Puertorriqueña,NA
San Juan,1996,Partido_Renovación_Puertorriqueña,NA
San Lorenzo,1996,Partido_Renovación_Puertorriqueña,NA
San Sebastián,1996,Partido_Renovación_Puertorriqueña,NA
Santa Isabel,1996,Partido_Renovación_Puertorriqueña,NA
Toa Alta,1996,Partido_Renovación_Puertorriqueña,NA
Toa Baja,1996,Partido_Renovación_Puertorriqueña,NA
Trujillo Alto,1996,Partido_Renovación_Puertorriqueña,NA
Utuado,1996,Partido_Renovación_Puertorriqueña,NA
Vega Alta,1996,Partido_Renovación_Puertorriqueña,NA
Vega Baja,1996,Partido_Renovación_Puertorriqueña,NA
Vieques,1996,Partido_Renovación_Puertorriqueña,NA
Villalba,1996,Partido_Renovación_Puertorriqueña,NA
Yabucoa,1996,Partido_Renovación_Puertorriqueña,NA
Yauco,1996,Partido_Renovación_Puertorriqueña,NA
"Total,Puerto Rico",1996,Partido_Renovación_Puertorriqueña,NA
Adjuntas,2000,Partido_Renovación_Puertorriqueña,NA
Aguada,2000,Partido_Renovación_Puertorriqueña,NA
Aguadilla,2000,Partido_Renovación_Puertorriqueña,NA
Aguas Buenas,2000,Partido_Renovación_Puertorriqueña,NA
Aibonito,2000,Partido_Renovación_Puertorriqueña,NA
Añasco,2000,Partido_Renovación_Puertorriqueña,NA
Arecibo,2000,Partido_Renovación_Puertorriqueña,NA
Arroyo,2000,Partido_Renovación_Puertorriqueña,NA
Barceloneta,2000,Partido_Renovación_Puertorriqueña,NA
Barranquitas,2000,Partido_Renovación_Puertorriqueña,NA
Bayamón,2000,Partido_Renovación_Puertorriqueña,NA
Cabo Rojo,2000,Partido_Renovación_Puertorriqueña,NA
Caguas,2000,Partido_Renovación_Puertorriqueña,NA
Camuy,2000,Partido_Renovación_Puertorriqueña,NA
Canóvanas,2000,Partido_Renovación_Puertorriqueña,NA
Carolina,2000,Partido_Renovación_Puertorriqueña,NA
Cataño,2000,Partido_Renovación_Puertorriqueña,NA
Cayey,2000,Partido_Renovación_Puertorriqueña,NA
Ceiba,2000,Partido_Renovación_Puertorriqueña,NA
Ciales,2000,Partido_Renovación_Puertorriqueña,NA
Cidra,2000,Partido_Renovación_Puertorriqueña,NA
Coamo,2000,Partido_Renovación_Puertorriqueña,NA
Comerío,2000,Partido_Renovación_Puertorriqueña,NA
Corozal,2000,Partido_Renovación_Puertorriqueña,NA
Culebra,2000,Partido_Renovación_Puertorriqueña,NA
Dorado,2000,Partido_Renovación_Puertorriqueña,NA
Fajardo,2000,Partido_Renovación_Puertorriqueña,NA
Florida,2000,Partido_Renovación_Puertorriqueña,NA
